1,Aba North,AB
2,Aba South,AB
3,Arochukwu,AB
4,Bende,AB
5,Ikwuano,AB
6,Isiala Ngwa North,AB
7,Isiala Ngwa South,AB
8,Isuikwuato,AB
9,Obingwa,AB
10,Ohafia,AB
11,Osisioma,AB
12,Ugwunagbo,AB
13,Ukwa East,AB
14,Ukwa West,AB
15,Umuahia North,AB
16,Umuahia South,AB
17,Umu-Nneochi,AB
18,Demsa,AD
19,Fufore,AD
20,Ganye,AD
21,Gire 1,AD
22,Gombi,AD
23,Guyuk,AD
24,Hong,AD
25,Jada,AD
26,Lamurde,AD
27,Madagali,AD
28,Maiha,AD
29,Mayo - Belwa,AD
30,Michika,AD
31,Mubi North,AD
32,Mubi South,AD
33,Numan,AD
34,Shelleng,AD
35,Song,AD
36,Toungo,AD
37,Yola North,AD
38,Yola South,AD
39,Abak,AK
40,Eastern Obolo,AK
41,Eket,AK
42,Esit Eket (uquo),AK
43,Essien Udim,AK
44,Etim Ekpo,AK
45,Etinan,AK
46,Ibeno,AK
47,Ibesikpo Asutan,AK
48,Ibiono Ibom,AK
49,Ika,AK
50,Ikono,AK
51,Ikot Abasi,AK
52,Ikot Ekpene,AK
53,Ini,AK
54,Itu,AK
55,Mbo,AK
56,Mkpat Enin,AK
57,Nsit Atai,AK
58,Nsit Ibom,AK
59,Nsit Ubium,AK
60,Obot Akara,AK
61,Okobo,AK
62,Onna,AK
63,Oron,AK
64,Oruk Anam,AK
65,Udung Uko,AK
66,Ukanafun,AK
67,Uruan,AK
68,Urue Offong/oruko,AK
69,Uyo,AK
70,Aguata,AN
71,Ayamelum,AN
72,Anambra East,AN
73,Anambra West,AN
74,Anaocha,AN
75,Awka North,AN
76,Awka South,AN
77,Dunukofia,AN
78,Ekwusigo,AN
79,Idemili North,AN
80,Idemili-south,AN
81,Ihala,AN
82,Njikoka,AN
83,Nnewi North,AN
84,Nnewi South,AN
85,Ogbaru,AN
86,Onitsha-north,AN
87,Onitsha -south,AN
88,Orumba North,AN
89,Orumba South,AN
90,Oyi,AN
91,Alkaleri,BA
92,Bauchi,BA
93,Bogoro,BA
94,Dambam,BA
95,Darazo,BA
96,Dass,BA
97,Gamawa,BA
98,Ganjuwa,BA
99,Giade,BA
100,Itas/gadau,BA
101,JAMA'ARE,BA
102,Katagum,BA
103,Kirfi,BA
104,Misau,BA
105,Ningi,BA
106,Shira,BA
107,Tafawa Balewa,BA
108,Toro,BA
109,Warji,BA
110,Zaki,BA
111,Brass,BY
112,Ekeremor,BY
113,Kolokuma/opokuma,BY
114,Nembe,BY
115,Ogbia,BY
116,Sagbama,BY
117,Southern Ijaw,BY
118,Yenagoa,BY
119,Ado,BN
120,Agatu,BN
121,Apa,BN
122,Buruku,BN
123,Gboko,BN
124,Guma,BN
125,Gwer East,BN
126,Gwer West,BN
127,Katsina-ala,BN
128,Konshisha,BN
129,Kwande,BN
130,Logo,BN
131,Makurdi,BN
132,Obi,BN
133,Ogbadibo,BN
134,Oju,BN
135,Ohimini,BN
136,Okpokwu,BN
137,Otukpo,BN
138,Tarka,BN
139,Ukum,BN
140,Ushongo,BN
141,Vandeikya,BN
142,Abadam,BO
143,Askira / Uba,BO
144,Bama,BO
145,Bayo,BO
146,Biu,BO
147,Chibok,BO
148,Damboa,BO
149,Dikwa,BO
150,Gubio,BO
151,Guzamala,BO
152,Gwoza,BO
153,Hawul,BO
154,Jere,BO
155,Kaga,BO
156,Kala Balge,BO
157,Konduga,BO
158,Kukawa,BO
159,Kwaya / Kusar,BO
160,Mafa,BO
161,Magumeri,BO
162,Maiduguri M. C.,BO
163,Marte,BO
164,Mobbar,BO
165,Monguno,BO
166,Ngala,BO
167,Nganzai,BO
168,Shani,BO
169,Abi,CR
170,Akamkpa,CR
171,Akpabuyo,CR
172,Bakassi,CR
173,Bekwarra,CR
174,Biase,CR
175,Boki,CR
176,Calabar Municipality,CR
177,Calabar South,CR
178,Etung,CR
179,Ikom,CR
180,Obanliku,CR
181,Obubra,CR
182,Obudu,CR
183,Odukpani,CR
184,Ogoja,CR
185,Yakurr,CR
186,Yala,CR
187,Aniocha North,DT
188,Aniocha - South,DT
189,Bomadi,DT
190,Burutu,DT
191,Ethiope East,DT
192,Ethiope West,DT
193,Ika North- East,DT
194,Ika - South,DT
195,Isoko North,DT
196,Isoko South,DT
197,Ndokwa East,DT
198,Ndokwa West,DT
199,Okpe,DT
200,Oshimili - North,DT
201,Oshimili - South,DT
202,Patani,DT
203,Sapele,DT
204,Udu,DT
205,Ughelli North,DT
206,Ughelli South,DT
207,Ukwuani,DT
208,Uvwie,DT
209,Warri North,DT
210,Warri South,DT
211,Warri South West,DT
212,Abakaliki,EB
213,Afikpo North,EB
214,Afikpo South,EB
215,Ebonyi,EB
216,Ezza North,EB
217,Ezza South,EB
218,Ikwo,EB
219,Ishielu,EB
220,Ivo,EB
221,Izzi,EB
222,Ohaozara,EB
223,Ohaukwu,EB
224,Onicha,EB
225,Akoko Edo,ED
226,Egor,ED
227,Esan Central,ED
228,Esan North East,ED
229,Esan South East,ED
230,Esan West,ED
231,Etsako Central,ED
232,Etsako East,ED
233,Etsako West,ED
234,Igueben,ED
235,Ikpoba/okha,ED
236,Oredo,ED
237,Orhionmwon,ED
238,Ovia North East,ED
239,Ovia South West,ED
240,Owan East,ED
241,Owan West,ED
242,Uhunmwode,ED
243,Ado Ekiti,EK
244,Efon,EK
245,Ekiti East,EK
246,Ekiti West,EK
247,Ekiti South West,EK
248,Emure,EK
249,Gbonyin,EK
250,Ido / Osi,EK
251,Ijero,EK
252,Ikere,EK
253,Ikole,EK
254,Ilejemeje,EK
255,Irepodun / Ifelodun,EK
256,Ise / Orun,EK
257,Moba,EK
258,Oye,EK
259,Aninri,EN
260,Awgu,EN
261,Enugu East,EN
262,Enugu North,EN
263,Enugu South,EN
264,Ezeagu,EN
265,Igbo Etiti,EN
266,Igbo Eze North,EN
267,Igbo Eze South,EN
268,Isi Uzo,EN
269,Nkanu East,EN
270,Nkanu West,EN
271,Nsukka,EN
272,Oji-river,EN
273,Udenu,EN
274,Udi,EN
275,Uzo-uwani,EN
276,Abaji,FC
277,Bwari,FC
278,Gwagwalada,FC
279,Kuje,FC
280,Kwali,FC
281,Municipal,FC
282,Akko,GM
283,Balanga,GM
284,Billiri,GM
285,Dukku,GM
286,Funakaye,GM
287,Gombe,GM
288,Kaltungo,GM
289,Kwami,GM
290,Nafada,GM
291,Shongom,GM
292,Yalmaltu/ Deba,GM
293,Aboh Mbaise,IM
294,Ahiazu Mbaise,IM
295,Ehime Mbano,IM
296,Ezinihitte Mbaise,IM
297,Ideato North,IM
298,Ideato South,IM
299,Ihitte/uboma (isinweke),IM
300,Ikeduru (iho),IM
301,Isiala Mbano (umuelemai),IM
302,Isu (umundugba),IM
303,Mbaitoli (nwaorieubi),IM
304,Ngor Okpala (umuneke),IM
305,Njaba (nnenasa),IM
306,Nkwerre,IM
307,Nwangele (onu-nwangele Amaigbo),IM
308,Obowo (otoko),IM
309,Oguta (oguta),IM
310,Ohaji/egbema (mmahu-egbema),IM
311,Okigwe (okigwe),IM
312,Onuimo (okwe),IM
313,Orlu,IM
314,Orsu (awo Idemili),IM
315,Oru-east,IM
316,Oru West (mgbidi),IM
317,Owerri Municipal,IM
318,Owerri North (orie Uratta),IM
319,Owerri West (umuguma),IM
320,Auyo,JG
321,Babura,JG
322,Birnin Kudu,JG
323,Birniwa,JG
324,Buji,JG
325,Dutse,JG
326,Garki,JG
327,Gagarawa,JG
328,Gumel,JG
329,Guri,JG
330,Gwaram,JG
331,Gwiwa,JG
